question_id,answer,model,prompt_variant,sample_idx,is_human,grader_model,thesis_clarity,argumentative_soundness,dialectical_engagement,precision_distinctions,substantive_contribution,example_quality,total,timestamp
Franzn-EvaluativeDiscourseAffective-2020,"To explore the evidence supporting the thesis that the mental states attributed by ‘find’-constructions are non-cognitive and affective in nature, we must first situate the inquiry within the broader landscape of meta-ethics and the philosophy of mind. The central debate at hand concerns the distinction between cognitive states—states like belief, which aim to represent the world and can be assessed in terms of truth or falsity—and non-cognitive states—states like desires, emotions, and conation",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,14,False,openrouter/z-ai/glm-4.7,4,5,3,5,4,5,26,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The relationship between language and the mind is one of the most contentious terrains in contemporary philosophy, particularly within meta-ethics and the philosophy of language. At the heart of this contention lies the distinction between the cognitive and the non-cognitive, between describing the world and expressing our orientation toward it. The verb 'find,' as utilized in constructions such as ""Holmes finds Saltimbocca tasty"" or ""She finds lying wrong,"" offers a unique linguistic window int",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,15,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The relationship between ordinary language and metaphysical commitment has long been a preoccupation of analytic philosophy. In the meta-ethical debate between cognitivism and expressivism, the specific contours of our psychological and linguistic practices often serve as the battleground upon which competing theories of moral judgment are tested. At the heart of this dispute lies the question of the nature of evaluative thought: when we assert that something is good, bad, beautiful, or cruel, a",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,16,False,openrouter/z-ai/glm-4.7,5,5,4,5,5,5,29,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"To answer the question of whether the mental states attributed by 'find'-constructions are non-cognitive and affective, we must navigate the intersection of the philosophy of language, moral psychology, and meta-ethics. The thesis that 'find' statements (e.g., ""Holmes finds Saltimbocca tasty"") attribute affective, non-cognitive states rather than cognitive, belief-like states is compelling because it accounts for the unique linguistic behavior of these verbs and their deep connection to the moti",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,17,False,openrouter/z-ai/glm-4.7,5,6,3,5,6,5,30,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The question of whether evaluative discourse is fundamentally cognitive—representing a mind-independent reality—or non-cognitive—expressing attitudes, emotions, or prescriptions—remains one of the most persistent disputes in analytic philosophy. While the metaphysical debates often dominate the headlines, the linguistic analysis of mental state ascriptions offers a unique, backdoor entry into this quarrel. Specifically, the behavior of the English verb ""find"" in constructions such as ""Holmes fin",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,19,False,openrouter/z-ai/glm-4.7,4,5,4,5,4,5,27,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The question of whether evaluative discourse is cognitive—expressing beliefs about objective facts—or non-cognitive—expressing attitudes, emotions, or conative states—is one of the central fault lines in meta-ethics and the philosophy of language. While logical positivism introduced non-cognitivism as a way to preserve the empirical verifiability of language, contemporary expressivism has evolved into a sophisticated attempt to explain the semantic and practical role of ethical claims without po",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,20,False,openrouter/z-ai/glm-4.7,5,6,6,5,5,5,32,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The relationship between language and the mind has long served as a battleground for meta-ethical debates, with philosophers scrutinizing the nuances of grammar to unlock the nature of moral judgment. At the heart of this investigation lies the English verb ‘find,’ as deployed in constructions such as “Holmes finds Saltimbocca tasty” or “She finds lying wrong.” Unlike verbs of pure propositional attitude like ‘believes’ or ‘thinks,’ ‘find’ behaves as a subjective attitude verb. It exhibits a str",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,21,False,openrouter/z-ai/glm-4.7,5,5,4,5,5,5,29,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The relationship between language and the mind is one of the most enduring puzzles in philosophy of language and meta-ethics. Specifically, the nature of evaluative discourse—talk of what is good, bad, beautiful, or ugly—has been a primary battleground between cognitivists, who view such discourse as aiming to describe objective facts, and expressivists, who view it as aiming to express non-cognitive attitudes. To settle this dispute, philosophers have increasingly turned to the fine-grained ana",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,22,False,openrouter/z-ai/glm-4.7,5,5,4,5,5,5,29,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"The relationship between language and the mind is one of the most fertile testing grounds for meta-ethical theories. Among the linguistic phenomena that have recently garnered significant attention, the class of ""subjective attitude verbs""—and the verb *find* in particular—offers a unique window into the nature of evaluative thought. The central thesis to be defended here is that the mental state attributed by *find*-constructions (e.g., ""S finds x tasty/wrong/beautiful"") is non-cognitive in nat",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,23,False,openrouter/z-ai/glm-4.7,5,5,4,5,5,5,29,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"To address the question of whether the mental states attributed by 'find'-constructions are non-cognitive and affective, and how this supports expressivism, we must first carefully delineate the unique semantic profile of the verb 'find' in its subjective sense. The philosophical stakes are high: if 'find' operates as a bridge between overt evaluative assertion and covert mental state, then analyzing its internal logic offers a rare linguistic window into the nature of moral and aesthetic judgme",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,24,False,openrouter/z-ai/glm-4.7,5,5,5,6,5,5,31,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"To answer the question of what evidence supports the thesis that ‘find’-constructions attribute non-cognitive, affective states, we must embark on an investigation that sits at the intersection of philosophy of language, moral psychology, and meta-ethics. The central contention is that the verb ‘find,’ when used in constructions such as “Holmes finds Saltimbocca tasty” or “She finds lying wrong,” functions as a window into the speaker’s conative state rather than their cognitive representation o",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,25,False,openrouter/z-ai/glm-4.7,5,5,5,5,4,4,28,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"To understand the philosophical significance of the verb ‘find’ as used in constructions like “Holmes finds Saltimbocca tasty” or “She finds lying wrong,” we must first recognize that language is not merely a mirror of the world, but a window into the architecture of the mind. The specific constraints on the usage of ‘find’—its selective compatibility with evaluative predicates and its incompatibility with purely descriptive ones—suggest that it attributes a mental state with a unique functional",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,26,False,openrouter/z-ai/glm-4.7,5,5,4,5,4,5,28,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"To address the question of whether the mental states attributed by 'find'-constructions are non-cognitive and specifically affective, we must navigate the intersection of philosophy of language, philosophy of mind, and meta-ethics. The thesis that 'find' attributions report non-cognitive states offers a substantial linguistic pillar for expressivism. If asserting ""X is wrong"" functions, in part, to express that the speaker ""finds X wrong,"" and if the state of finding is affective rather than dox",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,27,False,openrouter/z-ai/glm-4.7,5,5,4,5,4,5,28,2026-02-02T23:26:39.483839
Franzn-EvaluativeDiscourseAffective-2020,"**The Affective Grammar of Evaluation: Evidence for the Non-Cognitive Nature of ‘Find’-Constructions**

The debate between cognitivism and expressivism in meta-ethics hinges on a fundamental question about the nature of mental states expressed by evaluative discourse. Cognitivists maintain that statements like ""Murder is wrong"" express beliefs—states that aim to describe the world and are truth-apt. Expressivists, conversely, argue that such statements express non-cognitive attitudes—states of a",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,28,False,openrouter/z-ai/glm-4.7,6,6,5,6,6,5,34,2026-02-02T23:26:39.483839
